Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftynine.osaka,available,56,4%,10,Mathematics,,,
xxxvi.osaka,available,56,1%,5,Mathematics,,,
lviii.osaka,available,56,1%,5,Mathematics,,,
xxxi.osaka,available,56,9%,4,Mathematics,,,
xlvi.osaka,available,56,3%,4,Mathematics,,,
aone.osaka,available,56,15%,5,Food and Beverage,,,
xxiii.osaka,available,56,5%,5,Mathematics,,,
ilx.osaka,available,56,5%,3,Mathematics,,,
fiftytwo.osaka,available,56,6%,9,Mathematics,,,
lvii.osaka,available,56,1%,4,Mathematics,,,
fortysix.osaka,available,56,3%,9,Mathematics,,,
admissive.osaka,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.osaka,available,56,3%,5,Mathematics,,,
xlv.osaka,available,56,6%,3,Mathematics,,,
terzetto.osaka,available,56,3%,8,Arts,,,
adjuratory.osaka,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.osaka,available,54,1%,9,Humanities,,,
deuceace.osaka,available,54,2%,9,Sports,,,
iii.osaka,available,54,24%,3,Mathematics,,,
abasic.osaka,available,54,1%,6,Science,,,
acoustical.osaka,available,54,4%,10,Science,,,
accentual.osaka,available,54,3%,9,"Arts,Entertainment",,,
achromatic.osaka,available,54,4%,10,Science,,,
adductive.osaka,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.osaka,available,54,2%,8,Mathematics,,,
abient.osaka,available,54,1%,6,Science,,,
quintuplet.osaka,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatic.osaka,available,54,1%,6,Science,,,
ternion.osaka,available,54,3%,7,Mathematics,,,
adaxial.osaka,available,54,2%,7,Science,,,
monitory.osaka,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.osaka,available,54,4%,9,"Medicine,Science",,,
topnotch.osaka,available,54,18%,8,Business,,,
quaternion.osaka,available,54,6%,10,Mathematics,,,
adpressed.osaka,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternity.osaka,available,54,4%,10,Mathematics,,,
abducens.osaka,available,54,1%,8,Medicine,,,
actuated.osaka,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.osaka,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.osaka,available,54,6%,4,Mathematics,,,
achy.osaka,available,54,3%,4,Healthcare,,,
abatable.osaka,available,54,1%,8,Law,,,
admonitory.osaka,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.osaka,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.osaka,available,54,1%,10,Mathematics,,,
vii.osaka,available,54,13%,3,Mathematics,,,
accursed.osaka,available,54,3%,8,"Entertainment,Media,Religion",,,
adducent.osaka,available,54,1%,8,"Engineering,Mathematics,Science",,,
fortyfive.osaka,available,54,4%,10,Mathematics,,,
sise.osaka,available,54,5%,4,Mathematics,,,
aboral.osaka,available,54,2%,6,Science,,,
quadruplet.osaka,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.osaka,available,54,1%,7,Science,,,
quatern.osaka,available,54,2%,7,Mathematics,,,
scratchy.osaka,available,54,3%,8,Fashion,,,
septet.osaka,available,53,1%,6,General,,,
sestet.osaka,available,53,1%,6,Arts,,,
xxx.osaka,available,53,30%,3,"Arts,Entertainment,Media",,,
abusive.osaka,available,52,3%,7,"Healthcare,Law",,,
lxxxiv.osaka,available,52,1%,6,Mathematics,,,
lxxxv.osaka,available,52,1%,5,Mathematics,,,
lxxiv.osaka,available,52,1%,5,Mathematics,,,
sixtytwo.osaka,available,52,3%,9,Mathematics,,,
sixtyfive.osaka,available,52,3%,10,Mathematics,,,
repugnant.osaka,available,52,1%,9,Humanities,,,
xci.osaka,available,52,4%,3,Mathematics,,,
sixtysix.osaka,available,52,4%,9,Mathematics,,,
lxiii.osaka,available,52,2%,5,Mathematics,,,
lxvii.osaka,available,52,1%,5,Mathematics,,,
xcii.osaka,available,52,2%,4,Mathematics,,,
abstruse.osaka,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxi.osaka,available,52,5%,3,Mathematics,,,
eightyone.osaka,available,52,3%,10,Mathematics,,,
abominable.osaka,available,52,2%,10,"Entertainment,Humanities",,,
decumbent.osaka,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxv.osaka,available,52,5%,3,Mathematics,,,
lxxii.osaka,available,52,1%,5,Mathematics,,,
lxxv.osaka,available,52,1%,4,Mathematics,,,
repulsive.osaka,available,52,1%,9,Humanities,,,
littlejoe.osaka,available,52,2%,10,"Entertainment,Media",,,
ninetyone.osaka,available,52,5%,10,Mathematics,,,
chagrined.osaka,available,52,1%,9,Humanities,,,
xciii.osaka,available,52,1%,5,Mathematics,,,
ninetysix.osaka,available,52,4%,10,Mathematics,,,
ixl.osaka,available,52,9%,3,Mathematics,,,
lxxvi.osaka,available,52,1%,5,Mathematics,,,
lxxiii.osaka,available,52,1%,6,Mathematics,,,
aboulic.osaka,available,52,1%,7,Medicine,,,
lxxxi.osaka,available,52,1%,5,Mathematics,,,
xcv.osaka,available,52,7%,3,Mathematics,,,
ablated.osaka,available,52,1%,7,Science,,,
lxxi.osaka,available,52,1%,4,Mathematics,,,
xcvi.osaka,available,52,2%,4,Mathematics,,,
lxii.osaka,available,52,1%,4,Mathematics,,,
odious.osaka,available,52,2%,6,"Entertainment,Humanities",,,
ninetytwo.osaka,available,52,4%,10,Mathematics,,,
lxxxvii.osaka,available,52,1%,7,Mathematics,,,
lxiv.osaka,available,52,3%,4,Mathematics,,,
adenoidal.osaka,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvii.osaka,available,52,1%,5,Mathematics,,,
lxxxiii.osaka,available,52,1%,7,Mathematics,,,
abysmal.osaka,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfour.osaka,available,52,3%,10,Mathematics,,,
lxvi.osaka,available,52,3%,4,Mathematics,,,
xciv.osaka,available,52,2%,4,Mathematics,,,
lxxxvi.osaka,available,52,1%,6,Mathematics,,,
uphill.osaka,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxii.osaka,available,52,1%,6,Mathematics,,,
lxxvii.osaka,available,52,2%,6,Mathematics,,,
tierce.osaka,available,52,3%,6,General,,,
eightytwo.osaka,available,52,4%,10,Mathematics,,,
lxviii.osaka,available,52,1%,6,Mathematics,,,
xcviii.osaka,available,52,1%,6,Mathematics,,,
ixc.osaka,available,52,5%,3,Mathematics,,,
detestable.osaka,available,52,1%,10,Humanities,,,
acquitted.osaka,available,50,1%,9,Law,,,
abdicable.osaka,available,50,0%,9,Law,,,
aborticide.osaka,available,50,0%,10,Medicine,,,
abducting.osaka,available,50,0%,9,Medicine,,,
acapnotic.osaka,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.osaka,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.osaka,available,50,1%,7,Science,,,
acerb.osaka,available,50,2%,5,Science,,,
triplet.osaka,available,50,8%,7,Science,,,
acaudal.osaka,available,50,1%,7,"Agriculture,Science",,,
acetose.osaka,available,50,1%,7,Science,,,
lxx.osaka,available,50,5%,3,Mathematics,,,
abactinal.osaka,available,50,0%,9,Science,,,
trine.osaka,available,50,11%,5,"General,Religion",,,
cinque.osaka,available,50,7%,6,Mathematics,,,
broached.osaka,available,50,0%,8,Food and Beverage,,,
quint.osaka,available,50,13%,5,"Arts,Entertainment",,,
spinous.osaka,available,50,1%,7,"Agriculture,Science",,,
abbatial.osaka,available,50,0%,8,Religion,,,
acerbic.osaka,available,50,2%,7,"Arts,Humanities,Media",,,
vinegary.osaka,available,50,1%,8,Food and Beverage,,,
acerose.osaka,available,50,1%,7,Science,,,
gillless.osaka,available,50,0%,9,Science,,,
acapnic.osaka,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.osaka,available,50,0%,10,Science,,,
aculeated.osaka,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.osaka,available,50,1%,6,Mathematics,,,
abomasal.osaka,available,50,0%,8,Agriculture,,,
scummy.osaka,available,50,1%,6,Humanities,,,
acellular.osaka,available,50,1%,9,Science,,,
adactylous.osaka,available,50,0%,10,Science,,,
needlelike.osaka,available,50,0%,10,"Engineering,Medicine,Science",,,
abstracted.osaka,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.osaka,available,48,5%,10,Law,,,
apriori.osaka,available,48,13%,8,Mathematics,,,
abyssal.osaka,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.osaka,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.osaka,available,48,1%,8,Mathematics,,,
ilxxx.osaka,available,48,1%,5,Mathematics,,,
ilxx.osaka,available,48,1%,4,Mathematics,,,
acetylenic.osaka,available,46,1%,10,Science,,,
acanthoid.osaka,available,46,1%,9,"Agriculture,Science",,,
acarpelous.osaka,available,46,0%,10,"Agriculture,Science",,,
quaternary.osaka,available,46,3%,10,Mathematics,,,
acanthous.osaka,available,46,0%,9,"Agriculture,Science",,,
achromous.osaka,available,46,1%,9,Science,,,
vinegarish.osaka,available,46,1%,10,Food and Beverage,,,
stripling.osaka,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.osaka,available,46,2%,8,"Agriculture,Science",,,
achromic.osaka,available,46,2%,8,Science,,,
acephalous.osaka,available,46,1%,10,Science,,,
acapnial.osaka,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.osaka,available,46,1%,8,Science,,,
acetylic.osaka,available,46,1%,8,Science,,,
achenial.osaka,available,46,1%,8,Science,,,
acheronian.osaka,available,46,1%,10,Humanities,,,
theabsurd.osaka,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.osaka,available,46,1%,10,Science,,,
acetonic.osaka,available,46,1%,8,Science,,,
acarpous.osaka,available,46,0%,8,"Agriculture,Science",,,
acanthotic.osaka,available,46,0%,10,"Agriculture,Science",,,
acicular.osaka,available,46,2%,8,Science,,,
acaudate.osaka,available,46,1%,8,"Agriculture,Science",,,
accusatory.osaka,available,44,1%,10,Law,,,
acherontic.osaka,available,44,1%,10,Humanities,,,
cotyloidal.osaka,available,44,1%,10,Science,,,
abscessed.osaka,available,41,0%,9,Healthcare,,,
phoebe.osaka,available,41,14%,6,Science,,,
accusive.osaka,available,40,1%,8,Law,,,
accurst.osaka,available,40,1%,7,Religion,,,
scurrilous.osaka,available,40,1%,10,"Entertainment,Media,Politics",,,
